[10-07-2026 12:33:21] INFO  | Browser Launched
[10-07-2026 12:33:21] INFO  | Launching the SmartCliff application
[10-07-2026 12:33:21] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:33:25] INFO  | Verifying that the user is on the Login page
[10-07-2026 12:33:25] INFO  | Clicking the "Sign in with Google" button
[10-07-2026 12:33:25] INFO  | Clicking the Sign in with Google button
[10-07-2026 12:33:26] INFO  | Verifying redirection to the Google authentication page
[10-07-2026 12:33:31] ERROR | Scenario Failed: Verify Sign in with Google button functionality
[10-07-2026 12:33:31] INFO  | Launching the SmartCliff application
[10-07-2026 12:33:31] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:33:31] INFO  | Verifying that the user is on the Login page
[10-07-2026 12:33:31] INFO  | Clicking the "Forgot Password?" link
[10-07-2026 12:33:31] INFO  | Clicking the Forgot Password link
[10-07-2026 12:33:32] INFO  | Verifying redirection to the Forgot Password page
[10-07-2026 12:33:38] ERROR | Scenario Failed: Verify Forgot Password link functionality
[10-07-2026 12:33:38] INFO  | Launching the SmartCliff application
[10-07-2026 12:33:38] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:33:38] INFO  | Verifying that the user is on the Login page
[10-07-2026 12:33:38] INFO  | Clicking the Facebook icon
[10-07-2026 12:33:38] INFO  | Clicking the Facebook icon
[10-07-2026 12:33:39] INFO  | Verifying redirection to the official Facebook page
[10-07-2026 12:33:44] ERROR | Scenario Failed: Verify Facebook icon navigation
[10-07-2026 12:33:44] INFO  | Launching the SmartCliff application
[10-07-2026 12:33:44] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:33:45] INFO  | Verifying that the user is on the Login page
[10-07-2026 12:33:45] INFO  | Clicking the YouTube icon
[10-07-2026 12:33:45] INFO  | Clicking the YouTube icon
[10-07-2026 12:33:46] INFO  | Verifying redirection to the official YouTube page
[10-07-2026 12:33:51] ERROR | Scenario Failed: Verify YouTube icon navigation
[10-07-2026 12:33:51] INFO  | Launching the SmartCliff application
[10-07-2026 12:33:51] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:33:51] INFO  | Verifying that the user is on the Login page
[10-07-2026 12:33:52] INFO  | Clicking the TikTok icon
[10-07-2026 12:33:52] INFO  | Clicking the TikTok icon
[10-07-2026 12:33:52] INFO  | Verifying redirection to the official TikTok page
[10-07-2026 12:33:58] ERROR | Scenario Failed: Verify TikTok icon navigation
[10-07-2026 12:33:58] INFO  | Browser Closed
