[10-07-2026 12:23:15] INFO  | Browser Launched
[10-07-2026 12:23:16] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:23:17] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:23:18] INFO  | Entering password
[10-07-2026 12:23:18] INFO  | Login successfull!
[10-07-2026 12:23:43] INFO  | Navigate to Course Management page
[10-07-2026 12:24:14] ERROR | Scenario Failed: Verify user can navigate using pagination buttons
[10-07-2026 12:24:14] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:24:16] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:24:16] INFO  | Entering password
[10-07-2026 12:24:17] INFO  | Login successfull!
[10-07-2026 12:24:48] ERROR | Scenario Failed: Verify user can navigate using pagination buttons
[10-07-2026 12:24:48] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:24:50] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:24:50] INFO  | Entering password
[10-07-2026 12:24:51] INFO  | Login successfull!
[10-07-2026 12:25:21] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 12:25:22] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:25:23] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:25:23] INFO  | Entering password
[10-07-2026 12:25:24] INFO  | Login successfull!
[10-07-2026 12:25:55] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 12:25:55] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:25:57] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:25:57] INFO  | Entering password
[10-07-2026 12:25:58] INFO  | Login successfull!
[10-07-2026 12:26:28] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 12:26:29] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:26:30] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:26:31] INFO  | Entering password
[10-07-2026 12:26:32] INFO  | Login successfull!
[10-07-2026 12:27:02] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 12:27:02] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:27:04] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:27:04] INFO  | Entering password
[10-07-2026 12:27:05] INFO  | Login successfull!
[10-07-2026 12:27:27] INFO  | Navigate to Course Management page
[10-07-2026 12:27:36] ERROR | Scenario Failed: Verify the maximum number of courses displayed on a page
[10-07-2026 12:27:37] INFO  | Navigating to LMS SmartCliff Login Page
