[12-07-2026 22:36:57] INFO  | Browser Launched
[12-07-2026 22:37:02] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:37:05] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:37:05] INFO  | Entering password
[12-07-2026 22:37:06] INFO  | Login successfull!
[12-07-2026 22:37:17] INFO  | Navigate to Course Management page
[12-07-2026 22:37:25] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:37:26] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:37:26] INFO  | Entering password
[12-07-2026 22:37:27] INFO  | Login successfull!
[12-07-2026 22:37:34] INFO  | Navigate to Course Management page
[12-07-2026 22:37:43] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:37:44] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:37:44] INFO  | Entering password
[12-07-2026 22:37:45] INFO  | Login successfull!
[12-07-2026 22:37:53] INFO  | Navigate to Course Management page
[12-07-2026 22:38:00] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:38:01] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:38:01] INFO  | Entering password
[12-07-2026 22:38:02] INFO  | Login successfull!
[12-07-2026 22:38:10] INFO  | Navigate to Course Management page
[12-07-2026 22:38:19] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:38:19] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:38:20] INFO  | Entering password
[12-07-2026 22:38:21] INFO  | Login successfull!
[12-07-2026 22:38:29] INFO  | Navigate to Course Management page
[12-07-2026 22:38:41] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:38:42] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:38:42] INFO  | Entering password
[12-07-2026 22:38:43] INFO  | Login successfull!
[12-07-2026 22:38:51] INFO  | Navigate to Course Management page
[12-07-2026 22:39:04] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:39:05] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:39:05] INFO  | Entering password
[12-07-2026 22:39:06] INFO  | Login successfull!
[12-07-2026 22:39:15] INFO  | Navigate to Course Management page
[12-07-2026 22:39:21] ERROR | Scenario Failed: Verify the maximum number of courses displayed on a page
[12-07-2026 22:39:23] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:39:24] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:39:24] INFO  | Entering password
[12-07-2026 22:39:33] INFO  | clicking dynamic settings
[12-07-2026 22:39:43] ERROR | Scenario Failed: Verify a client can be added with all mandatory field
[12-07-2026 22:39:45] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:39:45] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:39:45] INFO  | Entering password
[12-07-2026 22:39:54] INFO  | clicking dynamic settings
[12-07-2026 22:40:06] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:40:07] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:40:07] INFO  | Entering password
[12-07-2026 22:40:15] INFO  | clicking dynamic settings
[12-07-2026 22:40:21] INFO  | Navigating to LMS SmartCliff Login Page
[12-07-2026 22:40:22] INFO  | Entering email: testing1@gmail.com
[12-07-2026 22:40:22] INFO  | Entering password
[12-07-2026 22:40:35] INFO  | clicking dynamic settings
[12-07-2026 22:40:45] INFO  | Browser Closed
